"Kingdom","Phylum","Class","Order","Family","Genus","Species"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis argus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus socialis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus socialis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus socialis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus socialis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus socialis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus socialis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus socialis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus socialis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus socialis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus socialis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus socialis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus socialis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus socialis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus socialis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus socialis"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus fasciatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus","s_Epinephelus hexagonatus"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Epinephelus",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis spiloparaea"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis urodeta"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis oligosticta"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis urodeta"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis",NA
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Cephalopholis","s_Cephalopholis urodeta"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Pogonoperca","s_Pogonoperca punctata"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Pogonoperca","s_Pogonoperca punctata"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Pseudogramma","s_Pseudogramma polyacantha"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Pseudogramma","s_Pseudogramma polyacantha"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Pseudogramma","s_Pseudogramma polyacantha"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Pseudogramma","s_Pseudogramma polyacantha"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Pseudogramma","s_Pseudogramma polyacantha"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Pseudogramma","s_Pseudogramma polyacantha"
"K_Animalia","P_Chordata","C_Actinopterygii","O_Perciformes","F_Serranidae","G_Pseudogramma","s_Pseudogramma polyacantha"
